user,date,steps,calories,workout_type
Suzanne Camus,2026-05-30,7491.0,419.87248741289886,Running
Suzanne Camus,2026-05-31,4872.0,222.08066298507578,Yoga
Suzanne Camus,2026-06-01,4553.0,246.2293588516263,Yoga
Suzanne Camus,2026-06-02,2421.0,66.86353729871377,Rest
Suzanne Camus,2026-06-03,5576.0,329.8882231725717,Strength
Suzanne Camus,2026-06-04,2686.0,90.38559310987961,Rest
Suzanne Camus,2026-06-05,3276.0,191.10452479267184,Yoga
Gérard Aubry,2026-05-07,2438.0,82.83113198383114,Rest
Gérard Aubry,2026-05-08,2245.0,64.02059718231517,Rest
Gérard Aubry,2026-05-09,2752.0,232.49469773405514,Yoga
Gérard Aubry,2026-05-10,2769.0,73.12392399531288,Rest
Gérard Aubry,2026-05-11,8341.0,507.4451245487279,Running
Gérard Aubry,2026-05-12,8186.0,463.2289490525173,Running
Gérard Aubry,2026-05-13,1382.0,109.13311010236136,Rest
Gérard Aubry,2026-05-14,12251.0,435.03153492786186,Running
Gérard Aubry,2026-05-15,5534.0,345.1674300514077,Running
Gérard Aubry,2026-05-16,8345.0,467.2829074478361,Running
Gérard Aubry,2026-05-17,8941.0,430.3528864098787,Running
Gérard Aubry,2026-05-18,8807.0,406.4246148193854,Running
Gérard Aubry,2026-05-19,7894.0,467.03590476335177,Running
Gérard Aubry,2026-05-20,5868.0,277.9341177707028,Strength
Gérard Aubry,2026-05-21,1066.0,70.34108582268068,Running
Gérard Aubry,2026-05-22,12758.0,445.2290939110552,Running
Gérard Aubry,2026-05-23,1567.0,78.09915670864609,Rest
Gérard Aubry,2026-05-24,7945.0,636.3699119384964,Running
Gérard Aubry,2026-05-25,720.0,81.02659969397514,Rest
Gérard Aubry,2026-05-26,2086.0,60.63362361492696,Rest
Gérard Aubry,2026-05-27,1636.0,87.09195062412826,Rest
Gérard Aubry,2026-05-28,8110.0,345.1674300514077,Running
Gérard Aubry,2026-05-29,3309.0,345.1674300514077,Yoga
Gérard Aubry,2026-05-30,5534.0,103.62113262832574,Running
Gérard Aubry,2026-05-31,5468.0,442.435483877284,Strength
Gérard Aubry,2026-06-01,5534.0,555.9360583313714,Running
Gérard Aubry,2026-06-02,4956.0,199.30210454927553,Yoga
Gérard Aubry,2026-06-03,2967.0,62.43432965655511,Rest
Gérard Aubry,2026-06-04,8314.0,455.3841905290771,Running
Gérard Aubry,2026-06-05,9175.0,490.6893128518011,Running
Nathalie Imbert,2026-05-07,2525.0,157.86397595296899,Yoga
Nathalie Imbert,2026-05-08,2543.0,237.23960332433933,Yoga
Nathalie Imbert,2026-05-09,1103.0,105.79504575569993,Running
Nathalie Imbert,2026-05-10,5539.0,383.95957759249177,Running
Nathalie Imbert,2026-05-11,8928.0,430.36363892111046,Running
Nathalie Imbert,2026-05-12,1208.0,95.959643608767,Rest
Nathalie Imbert,2026-05-13,3465.0,212.08686607909038,Yoga
Nathalie Imbert,2026-05-14,10794.0,422.40685466539156,Running
Nathalie Imbert,2026-05-15,1127.0,71.99386553816976,Rest
Nathalie Imbert,2026-05-16,2085.0,177.7819175481595,Yoga
Nathalie Imbert,2026-05-17,4643.0,289.5640190050496,Strength
Nathalie Imbert,2026-05-18,2253.0,82.4625726480601,Rest
Nathalie Imbert,2026-05-19,3825.0,255.32325312210418,Yoga
Nathalie Imbert,2026-05-20,6199.0,407.4671143423167,Strength
Nathalie Imbert,2026-05-21,1401.0,61.376114074061014,Rest
Nathalie Imbert,2026-05-22,5913.0,344.01082437964834,Strength
Nathalie Imbert,2026-05-23,9220.0,521.6670122107421,Running
Nathalie Imbert,2026-05-24,4207.0,231.19505381654767,Yoga
Nathalie Imbert,2026-05-25,6195.0,532.7001488349238,Running
Nathalie Imbert,2026-05-26,7225.0,515.9397176083597,Running
Nathalie Imbert,2026-05-27,4210.0,438.85275260449095,Strength
Nathalie Imbert,2026-05-28,8895.0,621.2391667112207,Running
Nathalie Imbert,2026-05-29,5534.0,165.40171357497354,Yoga
Nathalie Imbert,2026-05-30,6410.0,546.9304716239808,Running
Nathalie Imbert,2026-05-31,3752.0,345.1674300514077,Yoga
Nathalie Imbert,2026-06-01,8063.0,606.4596406230896,Running
Nathalie Imbert,2026-06-02,2347.0,95.49052882957514,Rest
Nathalie Imbert,2026-06-03,5534.0,367.95563724668466,Strength
Nathalie Imbert,2026-06-04,5534.0,486.35316856545455,Running
Nathalie Imbert,2026-06-05,4090.0,329.1319585121245,Strength
Anouk Paris,2026-05-07,5383.0,398.65750205105377,Strength
Anouk Paris,2026-05-08,13397.0,493.43778322082005,Running
Anouk Paris,2026-05-09,9901.0,432.87841675718727,Running
Anouk Paris,2026-05-10,3757.0,246.6122691152044,Yoga
Anouk Paris,2026-05-11,12426.0,402.8258705720332,Running
Anouk Paris,2026-05-12,6713.0,370.24103516271634,Strength
Anouk Paris,2026-05-13,8380.0,424.53140704062224,Running
Anouk Paris,2026-05-14,8887.0,425.05109886046245,Running
Anouk Paris,2026-05-15,617.0,67.56679672951698,Rest
Anouk Paris,2026-05-16,3454.0,191.68059363494197,Running
Anouk Paris,2026-05-17,1336.0,101.35425834890702,Rest
Anouk Paris,2026-05-18,13138.0,474.6036647815884,Running
Anouk Paris,2026-05-19,2467.0,345.1674300514077,Rest
Anouk Paris,2026-05-20,3992.0,215.64348879482995,Running
Anouk Paris,2026-05-21,2707.0,197.73536281462833,Yoga
Anouk Paris,2026-05-22,3091.0,345.1674300514077,Yoga
Anouk Paris,2026-05-23,6218.0,264.4219124907803,Strength
Anouk Paris,2026-05-24,40000.0,179.4214630305505,Yoga
Anouk Paris,2026-05-25,4365.0,345.1674300514077,Strength
Anouk Paris,2026-05-26,7650.0,541.7896269889743,Running
Anouk Paris,2026-05-27,11392.0,487.83606128729696,Running
Anouk Paris,2026-05-28,2388.0,209.92857730919326,Yoga
Anouk Paris,2026-05-29,9150.0,421.25503245851337,Running
Anouk Paris,2026-05-30,8455.0,425.83375238674677,Running
Anouk Paris,2026-05-31,4931.0,399.6680943282123,Strength
Anouk Paris,2026-06-01,5045.0,381.36057881873677,Strength
Anouk Paris,2026-06-02,4932.0,160.93783781805723,Yoga
Anouk Paris,2026-06-03,9248.0,546.3451173415979,Running
Anouk Paris,2026-06-04,2796.0,84.19893352897424,Rest
Anouk Paris,2026-06-05,3555.0,154.23645747841334,Yoga
Frédéric Chevalier-Fernandez,2026-05-07,1594.0,73.27438982972664,Running
Frédéric Chevalier-Fernandez,2026-05-08,5030.0,380.99260761649845,Strength
Frédéric Chevalier-Fernandez,2026-05-09,4444.0,197.84225135077668,Yoga
Frédéric Chevalier-Fernandez,2026-05-10,2071.0,216.22702791004806,Yoga
Frédéric Chevalier-Fernandez,2026-05-11,508.0,79.43648662094338,Rest
Frédéric Chevalier-Fernandez,2026-05-12,2128.0,95.7360634803318,Rest
Frédéric Chevalier-Fernandez,2026-05-13,1913.0,66.14843883953122,Rest
Frédéric Chevalier-Fernandez,2026-05-14,5534.0,257.3489789400185,Yoga
Frédéric Chevalier-Fernandez,2026-05-15,3636.0,257.5852899866314,Yoga
Frédéric Chevalier-Fernandez,2026-05-16,4807.0,366.880878220016,Strength
Frédéric Chevalier-Fernandez,2026-05-17,2780.0,237.36134684191853,Yoga
Frédéric Chevalier-Fernandez,2026-05-18,10647.0,467.1945286645251,Running
Frédéric Chevalier-Fernandez,2026-05-20,5534.0,220.2635268212616,Yoga
Frédéric Chevalier-Fernandez,2026-05-21,9593.0,614.892094256819,Running
Frédéric Chevalier-Fernandez,2026-05-22,6742.0,383.1019611265757,Strength
Frédéric Chevalier-Fernandez,2026-05-23,2025.0,272.85064682263766,Yoga
Frédéric Chevalier-Fernandez,2026-05-24,5534.0,299.41592420106343,Running
Frédéric Chevalier-Fernandez,2026-05-25,4873.0,109.43905328452318,Yoga
Frédéric Chevalier-Fernandez,2026-05-26,1162.0,101.73124440256149,Rest
Frédéric Chevalier-Fernandez,2026-05-27,6594.0,305.19943729638516,Strength
Frédéric Chevalier-Fernandez,2026-05-28,8228.0,500.4319801911424,Running
Frédéric Chevalier-Fernandez,2026-05-29,7403.0,572.769176019959,Running
Frédéric Chevalier-Fernandez,2026-05-30,2627.0,107.95042036538419,Rest
Frédéric Chevalier-Fernandez,2026-05-31,8454.0,435.60559060888784,Running
Frédéric Chevalier-Fernandez,2026-06-01,536.0,86.62344231456954,Rest
Frédéric Chevalier-Fernandez,2026-06-02,4805.0,343.21662817191753,Strength
Frédéric Chevalier-Fernandez,2026-06-03,5534.0,74.89531613154895,Rest
Frédéric Chevalier-Fernandez,2026-06-04,3507.0,282.74870649811305,Yoga
Frédéric Chevalier-Fernandez,2026-06-05,6009.0,436.85216902641076,Running
Marc Clément,2026-05-07,10020.0,479.1132913560029,Running
Marc Clément,2026-05-08,5905.0,313.5331413774222,Strength
Marc Clément,2026-05-09,4171.0,184.94398592743207,Yoga
Marc Clément,2026-05-10,1762.0,108.14991185095892,Rest
Marc Clément,2026-05-11,1818.0,85.87234177119586,Rest
Marc Clément,2026-05-12,5739.0,394.28127402259054,Strength
Marc Clément,2026-05-13,8122.0,345.1674300514077,Running
Marc Clément,2026-05-14,5534.0,93.18564282198595,Rest
Marc Clément,2026-05-15,576.0,65.23367774915113,Rest
Marc Clément,2026-05-16,13871.0,393.3896127244465,Running
Marc Clément,2026-05-17,10724.0,345.1674300514077,Running
Marc Clément,2026-05-18,5476.0,331.3193614177063,Strength
Marc Clément,2026-05-19,879.0,70.90758981911335,Rest
Marc Clément,2026-05-20,4989.0,371.41903576417894,Strength
Marc Clément,2026-05-21,6067.0,523.8463857303856,Running
Marc Clément,2026-05-22,2219.0,237.59542894258783,Running
Marc Clément,2026-05-23,6487.0,537.7711253405165,Running
Marc Clément,2026-05-24,5490.0,390.07482101585987,Strength
Marc Clément,2026-05-25,5534.0,489.3420123320829,Running
Marc Clément,2026-05-26,13848.0,461.93903817284405,Running
Marc Clément,2026-05-27,2304.0,257.1352966603821,Yoga
Marc Clément,2026-05-28,1885.0,110.38391599408055,Rest
Marc Clément,2026-05-29,659.0,81.48610870968395,Rest
Marc Clément,2026-05-30,1101.0,100.63260612560308,Rest
Marc Clément,2026-05-31,1248.0,80.31403675769823,Rest
Marc Clément,2026-06-01,8083.0,554.4877328711038,Running
Marc Clément,2026-06-02,2269.0,80.99898072612945,Rest
Marc Clément,2026-06-03,7011.0,366.3200574401831,Running
Marc Clément,2026-06-04,5534.0,76.4918519441462,Rest
Marc Clément,2026-06-05,3262.0,124.27376617134443,Yoga
René Breton,2026-05-07,1498.0,67.0893100198308,Rest
René Breton,2026-05-08,4302.0,140.7275115572245,Yoga
René Breton,2026-05-09,6413.0,370.5987287598047,Strength
René Breton,2026-05-10,8276.0,562.2012519544448,Running
René Breton,2026-05-11,8249.0,399.6797463664578,Running
René Breton,2026-05-12,5534.0,201.21988161558804,Yoga
René Breton,2026-05-13,4167.0,266.27876727326384,Running
René Breton,2026-05-14,6141.0,409.06388683822547,Strength
René Breton,2026-05-15,5297.0,277.29419597173916,Strength
René Breton,2026-05-16,11841.0,429.1930363100782,Running
René Breton,2026-05-17,9713.0,402.69446830568677,Running
René Breton,2026-05-19,1414.0,62.44062465719793,Rest
René Breton,2026-05-20,2634.0,79.69373326827478,Rest
René Breton,2026-05-21,10146.0,371.64484633101637,Running
René Breton,2026-05-22,5534.0,98.59233435287275,Rest
René Breton,2026-05-23,5599.0,372.6318880415615,Strength
René Breton,2026-05-24,1896.0,93.86802172725005,Rest
René Breton,2026-05-25,4058.0,0.0,Strength
René Breton,2026-05-26,4301.0,388.4389795009523,Strength
René Breton,2026-05-27,1115.0,50.83705205848551,Rest
René Breton,2026-05-28,10759.0,472.58653240322303,Running
René Breton,2026-05-29,4559.0,345.1674300514077,Yoga
René Breton,2026-05-30,2951.0,229.05735110572834,Yoga
René Breton,2026-05-31,8140.0,483.2881434955111,Running
René Breton,2026-06-01,956.0,93.88618306093223,Rest
René Breton,2026-06-02,10036.0,551.2944092545836,Running
René Breton,2026-06-03,4983.0,296.36309257499147,Yoga
René Breton,2026-06-04,6061.0,344.60822925448014,Strength
René Breton,2026-06-05,4726.0,208.45264751658516,Yoga
Véronique Gauthier de la Payet,2026-05-07,2543.0,87.16296675194351,Rest
Véronique Gauthier de la Payet,2026-05-08,5808.0,355.6866201358527,Strength
Véronique Gauthier de la Payet,2026-05-09,9454.0,420.23828966703496,Running
Véronique Gauthier de la Payet,2026-05-10,6452.0,349.26649144025885,Strength
Véronique Gauthier de la Payet,2026-05-11,8998.0,516.6533894413403,Running
Véronique Gauthier de la Payet,2026-05-12,12079.0,364.74516621855133,Running
Véronique Gauthier de la Payet,2026-05-13,1224.0,75.23028175292382,Rest
Véronique Gauthier de la Payet,2026-05-14,9766.0,480.0481519008592,Running
Véronique Gauthier de la Payet,2026-05-15,10748.0,417.37578693564035,Running
Véronique Gauthier de la Payet,2026-05-16,7915.0,584.0574411752318,Running
Véronique Gauthier de la Payet,2026-05-17,10306.0,515.7030339162009,Running
Véronique Gauthier de la Payet,2026-05-18,3471.0,223.3277981404524,Yoga
Véronique Gauthier de la Payet,2026-05-19,6927.0,501.25076697719527,Running
Véronique Gauthier de la Payet,2026-05-20,778.0,345.1674300514077,Rest
Véronique Gauthier de la Payet,2026-05-21,6021.0,522.1787462279673,Running
Véronique Gauthier de la Payet,2026-05-22,2341.0,203.89379568086989,Yoga
Véronique Gauthier de la Payet,2026-05-23,1560.0,74.44509101291922,Rest
Véronique Gauthier de la Payet,2026-05-24,10651.0,498.49774597499925,Running
Véronique Gauthier de la Payet,2026-05-25,6042.0,485.269896430189,Running
Véronique Gauthier de la Payet,2026-05-26,3822.0,204.34930203283793,Yoga
Véronique Gauthier de la Payet,2026-05-27,7646.0,451.9601221450931,Running
Véronique Gauthier de la Payet,2026-05-28,2369.0,196.5962620205912,Yoga
Véronique Gauthier de la Payet,2026-05-29,12487.0,345.1674300514077,Running
Véronique Gauthier de la Payet,2026-05-30,8895.0,592.9665202460271,Running
Véronique Gauthier de la Payet,2026-05-31,8672.0,372.4989249512057,Running
Véronique Gauthier de la Payet,2026-06-01,3300.0,270.08723922983074,Yoga
Véronique Gauthier de la Payet,2026-06-02,9274.0,468.1269489686434,Running
Véronique Gauthier de la Payet,2026-06-03,2877.0,172.1604313233934,Yoga
Véronique Gauthier de la Payet,2026-06-04,10438.0,377.9908443148905,Running
Véronique Gauthier de la Payet,2026-06-05,5708.0,323.25545399275705,Strength
Gabriel Delorme,2026-05-07,12621.0,426.82126168740126,Running
Gabriel Delorme,2026-05-08,5534.0,218.54721447092075,Yoga
Gabriel Delorme,2026-05-09,2070.0,219.56678022133207,Yoga
Gabriel Delorme,2026-05-10,3988.0,193.9616091481687,Yoga
Gabriel Delorme,2026-05-11,8828.0,429.166110157908,Running
Gabriel Delorme,2026-05-12,7196.0,400.2414716074715,Running
Gabriel Delorme,2026-05-13,5534.0,572.4375503478345,Running
Gabriel Delorme,2026-05-14,9888.0,505.5643152991922,Running
Gabriel Delorme,2026-05-15,12211.0,370.1839923633069,Running
Gabriel Delorme,2026-05-16,13845.0,493.47704516497396,Running
Gabriel Delorme,2026-05-17,9719.0,492.40984330043193,Running
Gabriel Delorme,2026-05-18,6324.0,389.74440248797123,Strength
Gabriel Delorme,2026-05-19,7031.0,492.7949283693836,Running
Gabriel Delorme,2026-05-20,11783.0,497.21441156612485,Running
Gabriel Delorme,2026-05-21,8104.0,454.6121551719747,Running
Gabriel Delorme,2026-05-22,5534.0,567.7764638735844,Running
Gabriel Delorme,2026-05-23,663.0,71.53930180743286,Rest
Gabriel Delorme,2026-05-24,8473.0,447.2891104200475,Running
Gabriel Delorme,2026-05-25,2705.0,129.73405355724697,Yoga
Gabriel Delorme,2026-05-26,7344.0,397.97613949357424,Running
Gabriel Delorme,2026-05-27,9006.0,574.4816903607068,Running
Gabriel Delorme,2026-05-28,2908.0,75.7652853368559,Rest
Gabriel Delorme,2026-05-29,1651.0,74.47107223794522,Rest
Gabriel Delorme,2026-05-30,4972.0,342.4333096385832,Strength
Gabriel Delorme,2026-05-31,1048.0,70.78733145754491,Rest
Gabriel Delorme,2026-06-01,4608.0,345.1674300514077,Strength
Gabriel Delorme,2026-06-02,2681.0,115.55891418175712,Yoga
Gabriel Delorme,2026-06-03,4743.0,194.95580717925023,Yoga
Gabriel Delorme,2026-06-04,2133.0,58.0873024706232,Rest
Gabriel Delorme,2026-06-05,5482.0,392.8118075415898,Strength
André Munoz,2026-05-07,6359.0,345.1674300514077,Strength
André Munoz,2026-05-08,2257.0,269.67697934193876,Yoga
André Munoz,2026-05-09,663.0,117.15995485462378,Rest
André Munoz,2026-05-10,10351.0,422.1746700333393,Running
André Munoz,2026-05-11,6593.0,411.29227262442424,Strength
André Munoz,2026-05-12,11285.0,416.7317104231978,Running
André Munoz,2026-05-13,1631.0,56.20456865148737,Rest
André Munoz,2026-05-14,3015.0,267.56312531107426,Yoga
André Munoz,2026-05-15,12795.0,513.1521822867575,Running
André Munoz,2026-05-16,9061.0,436.8211754977141,Running
André Munoz,2026-05-17,1125.0,109.06180488222947,Rest
André Munoz,2026-05-18,2480.0,176.09722570071483,Yoga
André Munoz,2026-05-19,13029.0,572.7976416261238,Running
André Munoz,2026-05-20,8814.0,481.81015235798776,Running
André Munoz,2026-05-21,8841.0,363.8750509781725,Running
André Munoz,2026-05-22,4695.0,160.1688669567073,Yoga
André Munoz,2026-05-23,2044.0,74.6938168295035,Rest
André Munoz,2026-05-24,8089.0,559.67361620552,Running
André Munoz,2026-05-25,5707.0,264.56457406904724,Strength
André Munoz,2026-05-26,6855.0,452.6316429430446,Running
André Munoz,2026-05-27,4014.0,323.65711950940624,Strength
André Munoz,2026-05-28,2129.0,213.76910019758964,Yoga
André Munoz,2026-05-29,9001.0,425.0389231279464,Running
André Munoz,2026-05-30,5534.0,459.2635117954058,Running
André Munoz,2026-05-31,3506.0,276.44677749796756,Yoga
André Munoz,2026-06-01,2616.0,167.4811399807636,Yoga
André Munoz,2026-06-02,7290.0,566.6421213380327,Running
André Munoz,2026-06-03,2735.0,165.9315611926353,Yoga
André Munoz,2026-06-04,11718.0,490.734935881906,Running
André Munoz,2026-06-05,1120.0,76.17606957651982,Rest
Eugène de Andre,2026-05-07,1960.0,77.15101433051548,Rest
Eugène de Andre,2026-05-08,1434.0,113.39890072443107,Rest
Eugène de Andre,2026-05-09,8505.0,461.20642952031625,Running
Eugène de Andre,2026-05-10,4181.0,265.6897912629658,Strength
Eugène de Andre,2026-05-11,6790.0,355.26152104089715,Strength
Eugène de Andre,2026-05-12,6798.0,369.3441674129954,Strength
Eugène de Andre,2026-05-13,6673.0,333.02783000594036,Strength
Eugène de Andre,2026-05-14,7477.0,487.6963030403378,Running
Eugène de Andre,2026-05-15,4794.0,370.6723445917342,Strength
Eugène de Andre,2026-05-16,8538.0,545.9407765855233,Running
Eugène de Andre,2026-05-17,10777.0,412.66276975136554,Running
Eugène de Andre,2026-05-18,10280.0,420.0135982838222,Running
Eugène de Andre,2026-05-19,9127.0,506.05514803887024,Running
Eugène de Andre,2026-05-20,2280.0,73.98434993454299,Rest
Eugène de Andre,2026-05-21,6308.0,345.58536360609213,Strength
Eugène de Andre,2026-05-22,5534.0,391.326962231364,Strength
Eugène de Andre,2026-05-23,540.0,345.1674300514077,Rest
Eugène de Andre,2026-05-24,4460.0,319.67527360997644,Strength
Eugène de Andre,2026-05-25,1848.0,57.96847282293428,Rest
Eugène de Andre,2026-05-26,12586.0,508.02404839622943,Running
Eugène de Andre,2026-05-27,6876.0,449.97508199913864,Running
Eugène de Andre,2026-05-28,6847.0,343.39420580172714,Strength
Eugène de Andre,2026-05-29,5534.0,470.96243415494075,Running
Eugène de Andre,2026-05-30,5534.0,445.5359045069917,Running
Eugène de Andre,2026-05-31,1913.0,99.62960892469607,Rest
Eugène de Andre,2026-06-01,2970.0,219.05292204329623,Yoga
Eugène de Andre,2026-06-02,9581.0,531.7120920578258,Running
Eugène de Andre,2026-06-03,1488.0,82.91162452213833,Rest
Eugène de Andre,2026-06-04,11037.0,525.9540254636036,Running
Eugène de Andre,2026-06-05,8616.0,478.2615389607215,Running
Thierry Rousseau de la Moreau,2026-05-07,2685.0,345.1674300514077,Rest
Thierry Rousseau de la Moreau,2026-05-08,5534.0,95.81910789908085,Rest
Thierry Rousseau de la Moreau,2026-05-09,5803.0,369.9137238101382,Strength
Thierry Rousseau de la Moreau,2026-05-10,8156.0,442.3225103112923,Running
Thierry Rousseau de la Moreau,2026-05-11,5534.0,345.1490501149121,Running
Thierry Rousseau de la Moreau,2026-05-12,8110.0,328.3373232628145,Running
Thierry Rousseau de la Moreau,2026-05-13,9842.0,488.26912925579563,Running
Thierry Rousseau de la Moreau,2026-05-14,1642.0,68.45416390022297,Rest
Thierry Rousseau de la Moreau,2026-05-15,1484.0,98.3799067368097,Rest
Thierry Rousseau de la Moreau,2026-05-16,9281.0,534.1593110711551,Running
Thierry Rousseau de la Moreau,2026-05-17,9984.0,553.1054759430677,Running
Thierry Rousseau de la Moreau,2026-05-18,5534.0,420.8185859345955,Running
Thierry Rousseau de la Moreau,2026-05-19,5534.0,211.66035516512983,Yoga
Thierry Rousseau de la Moreau,2026-05-20,9382.0,512.5045985717676,Running
Thierry Rousseau de la Moreau,2026-05-21,6561.0,517.2462604452389,Running
Thierry Rousseau de la Moreau,2026-05-22,6937.0,307.93744324705415,Strength
Thierry Rousseau de la Moreau,2026-05-23,2019.0,232.77634689888694,Yoga
