user,date,steps,calories,workout_type
Monique Dumont-Huet,2026-05-13,1532.0,67.82372092770876,Rest
Monique Dumont-Huet,2026-05-14,4636.0,310.4461896091565,Strength
Monique Dumont-Huet,2026-05-15,1428.0,75.8382468643254,Rest
Monique Dumont-Huet,2026-05-16,8247.0,636.1737022498426,Yoga
Monique Dumont-Huet,2026-05-17,12262.0,423.728130927695,Running
Monique Dumont-Huet,2026-05-18,10622.0,369.08928874809453,Running
Monique Dumont-Huet,2026-05-19,9128.0,563.1385019530061,Running
Monique Dumont-Huet,2026-05-20,6894.0,444.9218305234945,Strength
Monique Dumont-Huet,2026-05-21,5382.0,250.60548425986605,Yoga
Monique Dumont-Huet,2026-05-22,3355.0,182.29565164257815,Yoga
Monique Dumont-Huet,2026-05-23,8851.0,430.41248904539725,Running
Monique Dumont-Huet,2026-05-24,2140.0,122.16405150138516,Rest
Monique Dumont-Huet,2026-05-25,9087.0,393.02328421170614,Yoga
Monique Dumont-Huet,2026-05-26,7696.0,430.3211185664165,Yoga
Monique Dumont-Huet,2026-05-27,8529.0,341.9983228518061,Yoga
Monique Dumont-Huet,2026-05-28,3468.0,187.4250865829037,Yoga
Monique Dumont-Huet,2026-05-29,6553.0,341.9983228518061,Strength
Monique Dumont-Huet,2026-05-30,844.0,69.95723204786628,Rest
Monique Dumont-Huet,2026-05-31,13587.0,517.1784240698692,Running
Monique Dumont-Huet,2026-06-01,5382.0,38.936618631037675,Rest
Monique Dumont-Huet,2026-06-02,7393.0,499.0551605145056,Yoga
Monique Dumont-Huet,2026-06-03,4476.0,312.0213138057257,Strength
Monique Dumont-Huet,2026-06-04,4883.0,330.64763814897805,Strength
Monique Dumont-Huet,2026-06-05,6004.0,355.0489152674644,Strength
Antoine Alves,2026-05-07,9867.0,406.029136015757,Running
Antoine Alves,2026-05-08,1215.0,74.91899822179674,Rest
Antoine Alves,2026-05-09,8689.0,459.2777829349587,Running
Antoine Alves,2026-05-10,13439.0,342.423862941965,Running
Antoine Alves,2026-05-11,2001.0,165.20816653370292,Yoga
Antoine Alves,2026-05-12,4602.0,361.6992731313122,Strength
Antoine Alves,2026-05-13,4829.0,309.7186195185206,Strength
Antoine Alves,2026-05-14,8996.0,553.8725679242225,Yoga
Antoine Alves,2026-05-15,6173.0,434.91422807436135,Strength
Antoine Alves,2026-05-16,1147.0,88.27088384897394,Rest
Antoine Alves,2026-05-17,4984.0,367.1507586372541,Strength
Antoine Alves,2026-05-18,11632.0,390.586325322042,Running
Antoine Alves,2026-05-19,2529.0,341.9983228518061,Yoga
Antoine Alves,2026-05-20,6908.0,551.2329975098355,Yoga
Antoine Alves,2026-05-21,13180.0,401.49490985359955,Running
Antoine Alves,2026-05-22,5382.0,343.9683605422686,Strength
Antoine Alves,2026-05-23,5382.0,69.97949957181888,Rest
Antoine Alves,2026-05-24,4010.0,177.35787232684405,Yoga
Antoine Alves,2026-05-25,901.0,76.41267214454876,Rest
Antoine Alves,2026-05-26,4156.0,364.4839772118668,Strength
Antoine Alves,2026-05-27,4610.0,375.8390755029564,Strength
Antoine Alves,2026-05-28,5712.0,380.6955219288994,Strength
Antoine Alves,2026-05-29,3527.0,341.9983228518061,Yoga
Antoine Alves,2026-05-30,5743.0,341.9983228518061,Strength
Antoine Alves,2026-05-31,1925.0,86.72842327014008,Rest
Antoine Alves,2026-06-01,5776.0,362.42692735417273,Strength
Antoine Alves,2026-06-02,2350.0,64.24075626050482,Rest
Antoine Alves,2026-06-03,6340.0,430.8406778234116,Strength
Antoine Alves,2026-06-04,5043.0,280.9663454179182,Strength
Antoine Alves,2026-06-05,2557.0,71.75746826321192,Rest
Antoinette Cousin,2026-05-07,7898.0,564.4886464529577,Yoga
Antoinette Cousin,2026-05-08,5608.0,360.45616001362504,Strength
Antoinette Cousin,2026-05-09,2753.0,59.82264598708723,Rest
Antoinette Cousin,2026-05-10,8851.0,507.3187908446194,Running
Antoinette Cousin,2026-05-11,1643.0,66.17592627904338,Rest
Antoinette Cousin,2026-05-12,6456.0,652.3745929725317,Yoga
Antoinette Cousin,2026-05-13,8165.0,479.4977816538286,Yoga
Antoinette Cousin,2026-05-14,8516.0,444.67878573237294,Yoga
Antoinette Cousin,2026-05-15,9435.0,513.1835923310749,Running
Antoinette Cousin,2026-05-16,5914.0,289.2379469697476,Strength
Antoinette Cousin,2026-05-17,1764.0,53.927977149259476,Rest
Antoinette Cousin,2026-05-18,10199.0,431.61990894826425,Running
Antoinette Cousin,2026-05-19,1449.0,69.79490547776074,Rest
Antoinette Cousin,2026-05-20,834.0,119.40239921175893,Rest
Antoinette Cousin,2026-05-21,12795.0,447.87330376718614,Running
Antoinette Cousin,2026-05-22,6895.0,341.9983228518061,Strength
Antoinette Cousin,2026-05-23,11193.0,492.40139819086073,Running
Antoinette Cousin,2026-05-24,4891.0,189.24554725766038,Yoga
Antoinette Cousin,2026-05-25,9976.0,374.36579057574954,Running
Antoinette Cousin,2026-05-26,9230.0,416.0071147585475,Running
Antoinette Cousin,2026-05-27,6413.0,358.79810890668705,Strength
Antoinette Cousin,2026-05-28,1666.0,107.00954757243655,Rest
Antoinette Cousin,2026-05-29,8677.0,512.8790492651993,Running
Antoinette Cousin,2026-05-30,1429.0,79.3785357432594,Rest
Antoinette Cousin,2026-05-31,6719.0,341.9983228518061,Strength
Antoinette Cousin,2026-06-01,2991.0,82.39674067169271,Rest
Antoinette Cousin,2026-06-02,6110.0,341.9983228518061,Yoga
Antoinette Cousin,2026-06-03,8551.0,603.3139364407316,Yoga
Antoinette Cousin,2026-06-04,8026.0,464.897021472852,Yoga
Antoinette Cousin,2026-06-05,8465.0,341.9983228518061,Yoga
Isabelle Hamon,2026-05-07,11718.0,475.1000748451688,Running
Isabelle Hamon,2026-05-08,4615.0,286.4002871858244,Strength
Isabelle Hamon,2026-05-09,12436.0,345.3046626492054,Running
Isabelle Hamon,2026-05-10,6714.0,298.26293742364277,Strength
Isabelle Hamon,2026-05-11,4368.0,170.75539399368722,Yoga
Isabelle Hamon,2026-05-12,8046.0,435.72777730481874,Yoga
Isabelle Hamon,2026-05-13,6140.0,347.56135593955605,Strength
Isabelle Hamon,2026-05-14,12556.0,468.70955092805775,Running
Isabelle Hamon,2026-05-15,2151.0,341.9983228518061,Rest
Isabelle Hamon,2026-05-16,4260.0,242.6952860965751,Yoga
Isabelle Hamon,2026-05-17,5756.0,306.1606472427934,Strength
Isabelle Hamon,2026-05-19,2324.0,234.20171506680518,Yoga
Isabelle Hamon,2026-05-20,10153.0,507.0037350996168,Running
Isabelle Hamon,2026-05-21,7504.0,535.1699116201371,Yoga
Isabelle Hamon,2026-05-22,7460.0,457.04826787175426,Yoga
Isabelle Hamon,2026-05-23,3256.0,253.34903745345594,Yoga
Isabelle Hamon,2026-05-24,4861.0,259.86857126589837,Yoga
Isabelle Hamon,2026-05-25,4606.0,294.1456450987027,Strength
Isabelle Hamon,2026-05-26,1371.0,117.74647216843925,Rest
Isabelle Hamon,2026-05-27,4116.0,411.0575574676599,Strength
Isabelle Hamon,2026-05-28,2451.0,244.86439260463567,Yoga
Isabelle Hamon,2026-05-29,4292.0,330.04390600907556,Strength
Isabelle Hamon,2026-05-30,3140.0,192.23881357318015,Yoga
Isabelle Hamon,2026-05-31,5246.0,408.1014816623537,Strength
Isabelle Hamon,2026-06-01,8160.0,422.8782540635461,Yoga
Isabelle Hamon,2026-06-02,9762.0,518.2972661759704,Yoga
Isabelle Hamon,2026-06-03,3882.0,192.06599831286033,Yoga
Isabelle Hamon,2026-06-04,5382.0,362.6720051823476,Strength
Isabelle Hamon,2026-06-05,13591.0,422.97283466200616,Running
Vincent Jacob,2026-05-07,6402.0,394.56839334423034,Strength
Vincent Jacob,2026-05-08,10643.0,326.8432155911636,Running
Vincent Jacob,2026-05-09,6802.0,351.4516333784227,Strength
Vincent Jacob,2026-05-10,10357.0,460.2294657901096,Running
Vincent Jacob,2026-05-11,3117.0,165.8369964661436,Yoga
Vincent Jacob,2026-05-12,9431.0,521.1741321587364,Yoga
Vincent Jacob,2026-05-13,1064.0,57.731250986659184,Rest
Vincent Jacob,2026-05-14,2652.0,78.6475551687683,Rest
Vincent Jacob,2026-05-15,6119.0,236.3233928688355,Strength
Vincent Jacob,2026-05-16,5192.0,327.7881833122104,Strength
Vincent Jacob,2026-05-17,2125.0,75.80482457364137,Rest
Vincent Jacob,2026-05-18,7189.0,468.6440932494443,Yoga
Vincent Jacob,2026-05-19,2528.0,217.52102213443874,Yoga
Vincent Jacob,2026-05-20,662.0,67.63974257403083,Rest
Vincent Jacob,2026-05-21,4191.0,394.479907387551,Strength
Vincent Jacob,2026-05-22,5813.0,331.70754661460586,Strength
Vincent Jacob,2026-05-23,2225.0,214.89437534186203,Yoga
Vincent Jacob,2026-05-24,10620.0,341.9983228518061,Running
Vincent Jacob,2026-05-25,2347.0,65.80699106181072,Rest
Vincent Jacob,2026-05-26,4490.0,365.6172515302008,Strength
Vincent Jacob,2026-05-27,5988.0,317.73376293021306,Strength
Vincent Jacob,2026-05-28,3572.0,237.21829332527474,Yoga
Vincent Jacob,2026-05-29,5804.0,329.9747389151127,Strength
Vincent Jacob,2026-05-30,5382.0,561.6784660847909,Yoga
Vincent Jacob,2026-05-31,8579.0,453.5524492597869,Yoga
Vincent Jacob,2026-06-01,4979.0,326.33525379371747,Strength
Vincent Jacob,2026-06-02,11061.0,332.30254601891977,Yoga
Vincent Jacob,2026-06-03,11205.0,433.6716104377603,Running
Vincent Jacob,2026-06-04,9375.0,577.6023300434331,Yoga
Vincent Jacob,2026-06-05,2217.0,153.22255519756482,Yoga
Luce Clément,2026-05-07,4806.0,341.9983228518061,Strength
Luce Clément,2026-05-08,1703.0,67.84537066140977,Rest
Luce Clément,2026-05-09,1848.0,58.46736717831603,Rest
Luce Clément,2026-05-10,7847.0,507.57724951927156,Yoga
Luce Clément,2026-05-11,9270.0,530.0667239756026,Running
Luce Clément,2026-05-12,13800.0,495.94365958493773,Running
Luce Clément,2026-05-13,3317.0,244.84024162369943,Yoga
Luce Clément,2026-05-14,2518.0,58.99283714999173,Rest
Luce Clément,2026-05-15,10683.0,386.7552950834325,Running
Luce Clément,2026-05-16,4888.0,391.84709747674543,Strength
Luce Clément,2026-05-17,5543.0,294.8495470321362,Strength
Luce Clément,2026-05-18,12723.0,553.8467586234251,Running
Luce Clément,2026-05-19,8904.0,514.5240289145628,Yoga
Luce Clément,2026-05-20,12611.0,364.9751101739663,Running
Luce Clément,2026-05-21,5753.0,424.460578405105,Yoga
Luce Clément,2026-05-22,3841.0,244.86866414026179,Yoga
Luce Clément,2026-05-23,780.0,101.32440373537395,Rest
Luce Clément,2026-05-24,4745.0,311.2262285384342,Yoga
Luce Clément,2026-05-25,3332.0,137.6542873970888,Yoga
Luce Clément,2026-05-26,13397.0,494.47639133041355,Running
Luce Clément,2026-05-27,11549.0,589.7907962676329,Running
Luce Clément,2026-05-28,2204.0,43.20945367960117,Rest
Luce Clément,2026-05-29,5382.0,498.69503845194123,Running
Luce Clément,2026-05-30,6012.0,341.1992242566212,Strength
Luce Clément,2026-05-31,10406.0,447.40827674344337,Running
Luce Clément,2026-06-01,1972.0,69.83312557891747,Rest
Luce Clément,2026-06-02,2168.0,259.867441494876,Yoga
Luce Clément,2026-06-03,8771.0,588.4879889736775,Yoga
Luce Clément,2026-06-04,9977.0,500.7248207266601,Yoga
Luce Clément,2026-06-05,5382.0,105.44197177983915,Rest
Emmanuel Marchal,2026-05-07,5382.0,419.9686427280026,Yoga
Emmanuel Marchal,2026-05-08,8545.0,373.8802293641482,Yoga
Emmanuel Marchal,2026-05-09,5382.0,428.88845846816275,Strength
Emmanuel Marchal,2026-05-10,9881.0,518.032401370602,Yoga
Emmanuel Marchal,2026-05-11,9758.0,356.3877936494233,Running
Emmanuel Marchal,2026-05-12,5382.0,68.99505608554237,Rest
Emmanuel Marchal,2026-05-13,5382.0,477.04682071181475,Yoga
Emmanuel Marchal,2026-05-14,8839.0,487.7805949856506,Running
Emmanuel Marchal,2026-05-15,2546.0,200.8418854360617,Yoga
Emmanuel Marchal,2026-05-16,2040.0,104.69850325693498,Rest
Emmanuel Marchal,2026-05-17,7415.0,436.38803149767693,Yoga
Emmanuel Marchal,2026-05-18,2327.0,105.0295978272913,Rest
Emmanuel Marchal,2026-05-19,5382.0,284.90696001732096,Yoga
Emmanuel Marchal,2026-05-20,2911.0,341.9983228518061,Yoga
Emmanuel Marchal,2026-05-21,9069.0,641.8453101141401,Yoga
Emmanuel Marchal,2026-05-22,9402.0,569.2435929206542,Yoga
Emmanuel Marchal,2026-05-23,5382.0,73.88507193190242,Rest
Emmanuel Marchal,2026-05-24,4703.0,327.5421218835248,Strength
Emmanuel Marchal,2026-05-25,7690.0,578.6602898847599,Yoga
Emmanuel Marchal,2026-05-26,5382.0,346.0130025548592,Strength
Emmanuel Marchal,2026-05-27,1833.0,123.15450249288789,Rest
Emmanuel Marchal,2026-05-28,4076.0,286.0061517093572,Yoga
Emmanuel Marchal,2026-05-29,4113.0,203.79531599204066,Yoga
Emmanuel Marchal,2026-05-30,9889.0,387.36076456494453,Yoga
Emmanuel Marchal,2026-05-31,10084.0,541.8072896984958,Running
Emmanuel Marchal,2026-06-01,9293.0,408.74503648006845,Running
Emmanuel Marchal,2026-06-02,6123.0,528.490933442053,Yoga
Emmanuel Marchal,2026-06-03,6133.0,414.96001918106367,Yoga
Emmanuel Marchal,2026-06-04,4283.0,225.68588144995155,Yoga
Emmanuel Marchal,2026-06-05,3171.0,260.0430668936878,Yoga
Hélène Gilles,2026-05-07,9725.0,425.97919493886343,Yoga
Hélène Gilles,2026-05-08,13161.0,467.7314713579451,Running
Hélène Gilles,2026-05-09,6306.0,403.277344590501,Yoga
Hélène Gilles,2026-05-10,13549.0,358.50686594911525,Running
Hélène Gilles,2026-05-11,11209.0,409.09797147148913,Running
Hélène Gilles,2026-05-12,6986.0,373.25580082758376,Strength
Hélène Gilles,2026-05-13,5960.0,380.89906516451265,Strength
Hélène Gilles,2026-05-14,2634.0,54.71682385805077,Rest
Hélène Gilles,2026-05-15,9532.0,429.3061085414715,Running
Hélène Gilles,2026-05-16,1970.0,76.84681423462553,Yoga
Hélène Gilles,2026-05-17,2792.0,63.64181942419947,Rest
Hélène Gilles,2026-05-18,8306.0,468.18911387327347,Yoga
Hélène Gilles,2026-05-19,4415.0,131.5792364125029,Yoga
Hélène Gilles,2026-05-20,5382.0,94.43367532028238,Rest
Hélène Gilles,2026-05-21,5382.0,57.957339583597516,Rest
Hélène Gilles,2026-05-22,4133.0,151.39789081492376,Yoga
Hélène Gilles,2026-05-23,12757.0,418.5172057103502,Running
Hélène Gilles,2026-05-24,5256.0,353.77161005378207,Strength
Hélène Gilles,2026-05-25,5382.0,237.8512667839502,Yoga
Hélène Gilles,2026-05-26,6843.0,538.1267546615487,Yoga
Hélène Gilles,2026-05-27,3214.0,226.48150971967272,Yoga
Hélène Gilles,2026-05-28,9813.0,435.2044003719423,Yoga
Hélène Gilles,2026-05-29,4133.0,233.8460837404598,Yoga
Hélène Gilles,2026-05-30,2811.0,85.0973784712878,Rest
Hélène Gilles,2026-05-31,1005.0,103.55820124541765,Rest
Hélène Gilles,2026-06-01,9460.0,568.9198309915091,Yoga
Hélène Gilles,2026-06-02,10146.0,424.27170686324894,Running
Hélène Gilles,2026-06-03,9010.0,447.5732394706813,Running
Hélène Gilles,2026-06-04,8968.0,341.9983228518061,Yoga
Hélène Gilles,2026-06-05,3102.0,156.01943914888352,Yoga
Chantal Louis-Lefèvre,2026-05-07,5436.0,366.8188123198757,Strength
Chantal Louis-Lefèvre,2026-05-08,6758.0,496.93440437708136,Yoga
Chantal Louis-Lefèvre,2026-05-09,5382.0,324.8291698444038,Strength
Chantal Louis-Lefèvre,2026-05-10,5382.0,317.25845022393753,Strength
Chantal Louis-Lefèvre,2026-05-11,3541.0,244.32162967616483,Yoga
Chantal Louis-Lefèvre,2026-05-12,9373.0,446.04136768651614,Running
Chantal Louis-Lefèvre,2026-05-13,1725.0,86.82973975558532,Rest
Chantal Louis-Lefèvre,2026-05-14,13896.0,400.2505487204663,Running
Chantal Louis-Lefèvre,2026-05-15,588.0,49.877916052734236,Rest
Chantal Louis-Lefèvre,2026-05-16,4905.0,160.0492833948056,Yoga
Chantal Louis-Lefèvre,2026-05-17,6095.0,468.9598857853272,Yoga
Chantal Louis-Lefèvre,2026-05-18,5875.0,223.7324733842725,Strength
Chantal Louis-Lefèvre,2026-05-19,2017.0,65.09468412379096,Rest
Chantal Louis-Lefèvre,2026-05-20,1742.0,57.04980021889856,Rest
Chantal Louis-Lefèvre,2026-05-21,8581.0,491.8545353876675,Running
Chantal Louis-Lefèvre,2026-05-22,6066.0,392.74839076823343,Strength
Chantal Louis-Lefèvre,2026-05-23,4019.0,321.3605300458704,Strength
Chantal Louis-Lefèvre,2026-05-24,7718.0,411.23678263018326,Yoga
Chantal Louis-Lefèvre,2026-05-25,10729.0,444.5545775999063,Running
Chantal Louis-Lefèvre,2026-05-26,13747.0,385.1297583030278,Running
Chantal Louis-Lefèvre,2026-05-27,5379.0,389.1072693174359,Strength
Chantal Louis-Lefèvre,2026-05-28,10901.0,441.7754996916024,Running
Chantal Louis-Lefèvre,2026-05-29,4113.0,163.67501644637417,Yoga
Chantal Louis-Lefèvre,2026-05-30,4296.0,349.31478076855655,Strength
Chantal Louis-Lefèvre,2026-05-31,4354.0,201.14806499158192,Yoga
Chantal Louis-Lefèvre,2026-06-01,5715.0,226.8824508894293,Strength
Chantal Louis-Lefèvre,2026-06-02,5382.0,181.13815580305504,Yoga
Chantal Louis-Lefèvre,2026-06-03,2256.0,116.53288274104693,Yoga
Chantal Louis-Lefèvre,2026-06-04,11364.0,545.163954295389,Running
Chantal Louis-Lefèvre,2026-06-05,4540.0,309.32120840554495,Strength
Monique Gilbert,2026-05-07,8956.0,577.152681821694,Yoga
Monique Gilbert,2026-05-08,5462.0,386.53977965166416,Strength
Monique Gilbert,2026-05-09,9644.0,461.07594883879216,Running
Monique Gilbert,2026-05-10,5382.0,198.89832349608253,Yoga
Monique Gilbert,2026-05-11,13148.0,427.2517736575286,Running
Monique Gilbert,2026-05-12,9457.0,569.1388829556772,Running
Monique Gilbert,2026-05-13,7398.0,525.557795245305,Yoga
Monique Gilbert,2026-05-14,3781.0,238.63118269393473,Yoga
Monique Gilbert,2026-05-15,2473.0,185.6391309827682,Yoga
Monique Gilbert,2026-05-16,11817.0,341.9983228518061,Running
Monique Gilbert,2026-05-17,10369.0,471.9269089846804,Running
Monique Gilbert,2026-05-18,4209.0,174.81383686174271,Yoga
Monique Gilbert,2026-05-19,5037.0,315.95635540420324,Strength
Monique Gilbert,2026-05-21,1386.0,88.93919004791066,Rest
Monique Gilbert,2026-05-22,5382.0,83.32195203876918,Rest
Monique Gilbert,2026-05-23,5382.0,378.1108380021148,Strength
Monique Gilbert,2026-05-24,5562.0,376.25156188665585,Strength
Monique Gilbert,2026-05-25,8783.0,446.90755608882864,Yoga
Monique Gilbert,2026-05-26,6465.0,410.50610095083897,Yoga
Monique Gilbert,2026-05-27,1991.0,101.12515545026507,Rest
Monique Gilbert,2026-05-28,4790.0,371.8503957129826,Strength
Monique Gilbert,2026-05-29,4439.0,341.9983228518061,Yoga
Monique Gilbert,2026-05-30,4226.0,421.37194152445375,Strength
Monique Gilbert,2026-05-31,12531.0,445.09286778502866,Running
Monique Gilbert,2026-06-01,5382.0,70.13969774633703,Rest
Monique Gilbert,2026-06-02,11205.0,362.4878660974314,Running
Monique Gilbert,2026-06-03,2531.0,67.04552062657632,Rest
Monique Gilbert,2026-06-04,3392.0,260.879759486804,Yoga
Monique Gilbert,2026-06-05,11243.0,467.77595621423984,Running
Isabelle Lemonnier,2026-05-07,8698.0,382.00476006983547,Yoga
Isabelle Lemonnier,2026-05-08,10510.0,577.7197373300501,Running
Isabelle Lemonnier,2026-05-09,5662.0,359.6747500696537,Strength
Isabelle Lemonnier,2026-05-10,4229.0,286.03426081945423,Strength
Isabelle Lemonnier,2026-05-11,7036.0,548.6309515176515,Yoga
Isabelle Lemonnier,2026-05-12,2867.0,77.41980358178178,Rest
Isabelle Lemonnier,2026-05-13,946.0,80.29413761054057,Rest
Isabelle Lemonnier,2026-05-14,8359.0,500.67320620041585,Running
Isabelle Lemonnier,2026-05-15,1944.0,87.14764330913957,Rest
Isabelle Lemonnier,2026-05-16,5382.0,211.25471049195215,Yoga
Isabelle Lemonnier,2026-05-17,9701.0,326.036158454654,Running
Isabelle Lemonnier,2026-05-18,4093.0,154.85264451166,Yoga
Isabelle Lemonnier,2026-05-19,9789.0,341.9983228518061,Yoga
Isabelle Lemonnier,2026-05-20,4437.0,267.5810478500326,Yoga
Isabelle Lemonnier,2026-05-21,11667.0,513.789245350169,Running
Isabelle Lemonnier,2026-05-22,2637.0,119.01396255623223,Yoga
Isabelle Lemonnier,2026-05-23,9312.0,473.1246243316688,Running
Isabelle Lemonnier,2026-05-24,627.0,111.33487530249836,Rest
Isabelle Lemonnier,2026-05-25,6752.0,543.9132882232026,Yoga
Isabelle Lemonnier,2026-05-26,9723.0,602.236882491467,Yoga
Isabelle Lemonnier,2026-05-27,5382.0,472.37265934934595,Yoga
Isabelle Lemonnier,2026-05-28,2644.0,96.9901272820285,Rest
Isabelle Lemonnier,2026-05-29,11698.0,424.5730202951536,Yoga
Isabelle Lemonnier,2026-05-30,5382.0,341.9983228518061,Yoga
Isabelle Lemonnier,2026-05-31,4448.0,295.14259629947765,Strength
Isabelle Lemonnier,2026-06-01,1087.0,68.62580799921226,Rest
Isabelle Lemonnier,2026-06-02,1389.0,105.63688655347339,Rest
Isabelle Lemonnier,2026-06-03,4718.0,162.52454433969487,Yoga
Isabelle Lemonnier,2026-06-04,2689.0,56.33327408436092,Rest
Isabelle Lemonnier,2026-06-05,840.0,341.9983228518061,Rest
Laurent de la Letellier,2026-05-07,1031.0,46.17545574128637,Rest
Laurent de la Letellier,2026-05-08,5131.0,345.7088291927291,Strength
Laurent de la Letellier,2026-05-10,5382.0,341.9983228518061,Running
Laurent de la Letellier,2026-05-11,13481.0,468.0314838130141,Running
Laurent de la Letellier,2026-05-12,6945.0,334.82477043260496,Yoga
Laurent de la Letellier,2026-05-13,5382.0,52.246946127059985,Rest
Laurent de la Letellier,2026-05-14,6095.0,518.528697636572,Yoga
Laurent de la Letellier,2026-05-15,8627.0,625.0645852169545,Yoga
Laurent de la Letellier,2026-05-16,1250.0,96.9354800760978,Rest
Laurent de la Letellier,2026-05-17,873.0,75.62452933579601,Rest
Laurent de la Letellier,2026-05-18,6020.0,452.12989290409575,Yoga
Laurent de la Letellier,2026-05-19,959.0,104.86968846643401,Rest
Laurent de la Letellier,2026-05-20,5755.0,326.46203338476806,Strength
Laurent de la Letellier,2026-05-21,2067.0,227.4564202538029,Yoga
Laurent de la Letellier,2026-05-22,6404.0,379.0164687382024,Strength
Laurent de la Letellier,2026-05-23,5416.0,327.5386805664202,Strength
Laurent de la Letellier,2026-05-24,2352.0,97.32566516389483,Rest
Laurent de la Letellier,2026-05-25,13705.0,490.3200741823809,Running
