user,age,goal,city,date,steps,calories,workout_type,source
René Gros,27,endurance,Guyotdan,2026-05-10,2379.0,209.8866261650336,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-11,4359.0,250.35193516174843,Strength,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-12,9508.0,477.64227774085583,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-13,8528.0,491.70679123467835,HIIT,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-14,8004.0,413.1511319739649,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-15,2602.0,91.35674797651214,Rest,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-16,13605.0,432.8178126485095,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-17,10714.0,489.9138273288021,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-18,688.0,73.7087714465882,Rest,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-19,4197.0,206.3612842979096,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-20,9356.0,527.8565193407983,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-21,3275.0,205.20829064339895,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-22,4462.0,,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-23,9870.0,436.523080134252,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-24,8544.0,488.00541198507835,HIIT,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-25,8941.0,540.310167691009,HIIT,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-26,2626.0,176.22716058184668,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-27,2657.0,110.71281744964585,Rest,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-28,6822.0,383.64091603258316,Strength,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-29,4144.0,169.9614688904732,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-30,13574.0,418.6638503791077,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-31,13506.0,,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-06-01,4660.0,298.7728198087219,Strength,app_mobile
René Gros,27,endurance,Guyotdan,2026-06-02,2341.0,,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-06-03,9682.0,601.5900116947735,HIIT,app_mobile
René Gros,27,endurance,Guyotdan,2026-06-04,4576.0,367.70525830362016,Strength,app_mobile
René Gros,27,endurance,Guyotdan,2026-06-05,6699.0,,HIIT,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-07,6188.0,290.0588203150977,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-08,627.0,83.68435740262338,Rest,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-09,9787.0,469.40306932750633,Running,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-10,4690.0,152.02708030353216,Yoga,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-11,12432.0,580.608872200914,Running,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-12,2176.0,219.070085651696,Yoga,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-13,8702.0,417.15159120887677,Running,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-14,5708.0,308.71504798700914,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-15,6133.0,,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-16,6251.0,317.6214918066352,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-17,8366.0,406.7263309315565,HIIT,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,invalid_date,6781.0,411.1517116271716,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-19,3286.0,259.2754115473713,Yoga,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-20,8711.0,480.2295906259395,HIIT,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-21,860.0,92.82975471392864,Rest,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-22,4291.0,195.88816865046948,Yoga,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-23,4230.0,270.5644617164121,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-24,10120.0,420.6034325591882,,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-25,4347.0,377.69173771016733,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-26,11130.0,417.68439025869316,Running,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-27,2881.0,40.59326269264367,Rest,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-28,9702.0,413.25934745105064,Running,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-29,4884.0,190.43273576988096,Yoga,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-30,4736.0,341.6120860737909,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-05-31,10906.0,394.21898831293436,Running,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-06-01,4410.0,354.24161296706865,,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-06-02,2430.0,153.83044493706242,Yoga,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-06-03,3886.0,244.95975341904895,Yoga,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-06-04,,364.0678421284815,Strength,app_mobile
Luc Teixeira du Delattre,40,weight_loss,Sainte Noël,2026-06-05,6962.0,318.15850584433787,Strength,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-07,2430.0,259.0800319970352,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-08,2879.0,219.5352029419862,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-09,3790.0,221.55550716484026,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-10,8648.0,449.82443248457804,HIIT,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-11,13593.0,496.6547389518921,Running,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-12,2230.0,91.6653902830657,Rest,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-13,3158.0,222.32612176504975,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-14,9914.0,459.33292605417085,Running,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-15,10330.0,422.75453962570214,Running,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-16,3450.0,200.4264304515157,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-17,9480.0,463.24393827340225,HIIT,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-18,2283.0,261.8672030913062,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-19,1514.0,87.8524157779313,,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-20,8538.0,615.721705212125,HIIT,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-21,796.0,67.56859860102718,Rest,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-22,2790.0,169.10474990773105,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-23,5985.0,390.7570783890061,Strength,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-24,2431.0,,Rest,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-25,840.0,72.91000838997546,Rest,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-26,2496.0,103.70448563461323,Rest,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-27,2666.0,170.5977693741251,Yoga,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-28,6298.0,446.3956660454816,HIIT,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-29,6783.0,351.5281650804332,Strength,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-30,,465.0386997382171,HIIT,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-05-31,2159.0,54.22480888913222,Rest,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-06-01,5834.0,361.5151684050614,Strength,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-06-02,9582.0,483.96576524467923,,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-06-03,8531.0,432.8470539063125,HIIT,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-06-04,2583.0,56.55884414116329,Rest,app_mobile
Christine-Anastasie Bonnet,50,weight_loss,Deschamps-sur-Marchal,2026-06-05,9293.0,493.21764639120295,HIIT,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-07,1985.0,,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-08,1527.0,93.44252978187596,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-09,3978.0,164.6940734234706,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-10,2075.0,274.5928785411284,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-11,1632.0,60.979998026838516,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-12,13411.0,482.7576790861667,Running,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-13,2028.0,59.85295894498857,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-14,2093.0,179.38119913953986,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-15,4631.0,401.69560789399713,Strength,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-16,3433.0,188.92124398334857,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-17,1936.0,86.48374607202325,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-18,961.0,94.0202696107028,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-19,9975.0,360.4611814396619,Running,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-20,8977.0,513.7703459888507,HIIT,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-21,13023.0,416.66416143520905,,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-22,4956.0,319.74993844195365,,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-23,1695.0,122.3295867447322,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-24,3554.0,123.3261561415382,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-25,2480.0,80.42723283484507,,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-26,2393.0,180.56216025839177,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-27,9207.0,425.4599729052911,Running,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-28,734.0,60.17373041005676,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-29,,198.29346450251896,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-30,1868.0,76.23779894747945,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-05-31,900.0,89.5311119001796,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-06-01,3993.0,185.73183008743862,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-06-02,3876.0,264.8463097480493,Yoga,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-06-03,1695.0,62.56502806218012,Rest,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-06-04,6985.0,324.96678841624987,Strength,app_mobile
Noël-Zacharie Michel,55,strength,Moulin,2026-06-05,-136.0,517.4374246910136,HIIT,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-07,,329.07459600298876,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-08,6635.0,509.31325485924754,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-09,,307.75240738647454,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-10,4112.0,119.99329256658271,Yoga,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-11,2290.0,96.90794411370045,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-12,,71.43745135488932,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-13,,509.02512815308756,HIIT,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-14,5617.0,271.9803229091667,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-15,9008.0,488.18934200712937,HIIT,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-16,4028.0,299.6024915816974,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-17,12305.0,384.4856408757758,,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-18,8533.0,606.3529063865882,HIIT,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-19,,310.7073574381948,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-20,5776.0,,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-21,5799.0,461.0615744286069,Strength,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-22,7911.0,480.3166022923448,HIIT,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-23,,47.26827730088675,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-24,13014.0,453.7145945157315,Running,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-25,12394.0,388.0805200520837,Running,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-26,,208.26705696359943,Yoga,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-27,13176.0,438.0968093493313,Running,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-28,2555.0,61.03007945992981,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-29,11565.0,405.7321689935762,Running,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-30,844.0,83.88910795502291,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-05-31,1996.0,64.34046697608989,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-06-01,1192.0,76.44189573389899,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-06-02,1333.0,68.11354762965051,Rest,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-06-03,7659.0,441.67683375743337,HIIT,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-06-04,3581.0,166.05254038023205,Yoga,app_mobile
Margot Lecoq,36,weight_loss,Saint Philippinedan,2026-06-05,5219.0,473.2554640126175,Strength,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-07,2892.0,184.98298729467152,,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-08,3010.0,202.8846393877548,Yoga,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-09,1019.0,96.28961185747114,Rest,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-10,4113.0,391.4485208629982,Strength,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-11,6242.0,544.0601059638914,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-12,2081.0,111.81399092235503,Rest,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-13,6455.0,506.5607706632982,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-14,12215.0,456.27022900456564,Running,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-15,1670.0,54.65119365371357,Rest,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-16,9389.0,566.5520100978895,,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-17,7232.0,476.88539414926163,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-18,2244.0,100.51996674848553,Rest,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-19,7488.0,416.13317027025556,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-20,,489.3836557255646,Running,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-21,,88.40413470244587,Rest,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-22,8380.0,441.6460617244614,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-23,6737.0,540.1417505934014,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-24,4818.0,146.68026023932484,Yoga,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-25,,51.60187142766284,Rest,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-26,4634.0,358.64976788605634,,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-27,6652.0,322.9514800999929,Strength,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-28,7350.0,538.2678479910996,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-29,6978.0,350.1007183690324,Strength,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-30,6768.0,281.7188609424049,Strength,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-05-31,2200.0,186.60376357516958,Yoga,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-06-01,7076.0,544.8291998917115,HIIT,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-06-02,2380.0,213.22192719826214,Yoga,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-06-03,1616.0,77.55308269295445,Rest,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-06-04,4953.0,,Yoga,app_mobile
Maurice Pruvost,20,endurance,Besnard-sur-Mer,2026-06-05,7341.0,612.6742140997017,HIIT,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-07,13653.0,342.17281330631386,Running,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-08,2295.0,140.49159611688168,Yoga,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-09,,289.2004249868717,Strength,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-10,,448.6002093560881,Running,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-11,10235.0,480.7329665720634,Running,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-12,6485.0,304.42601452985224,Strength,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-13,4974.0,219.99080763011216,Yoga,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-14,2696.0,248.66860194439533,Yoga,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-15,2938.0,65.92167170491136,Rest,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-16,6086.0,305.3598667447742,Strength,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-17,11502.0,505.52102954062224,Running,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-18,9102.0,526.4299056654104,Running,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-19,3817.0,204.42916979520152,Yoga,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-20,7302.0,557.2038374774435,HIIT,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-21,11648.0,436.873740352637,Running,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-22,2512.0,71.86013210337984,Rest,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-23,3470.0,185.52042141103138,Yoga,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-24,4028.0,291.016195184842,Strength,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-25,1056.0,33.06395731587599,Rest,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-26,4500.0,205.54369451111137,Yoga,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-27,1240.0,74.15740501946149,Rest,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-28,9289.0,408.4046976783587,HIIT,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-29,8680.0,422.6513599304251,Running,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-30,6118.0,564.3996106650923,HIIT,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-05-31,5034.0,402.15744874791403,Strength,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-06-01,1044.0,61.18866257624309,Rest,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-06-02,,539.6922724224074,HIIT,app_mobile
Joseph Jacob-Daniel,27,endurance,Fournier-sur-Germain,2026-06-03,4303.0,394.2443440003234,Strength,app_mobile
